,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
1026,32,872,1837.176,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,きよめのしお,しおづけ,まもる,みがわり,じこさいせい
1027,32,882,1836.742,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりスカーフ,,,,,
1028,32,882,1836.742,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,たべのこし,,,,,
1029,32,882,1836.742,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ,,,,,
1030,32,882,1836.742,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,,,,,
1031,32,882,1836.742,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,,,,,
1032,32,882,1836.742,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,オボンのみ,,,,,
1033,32,890,1836.384,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,テラバースト,くさむすび
1034,32,890,1836.384,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,オボンのみ,あめふらし,なみのり,れいとうビーム,でんじは,かみなり
1035,32,890,1836.384,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ,いかく,はたきおとす,とんぼがえり,フレアドライブ,じならし
1036,32,890,1836.384,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット,じきゅうりょく,ボディプレス,ラスターカノン,イカサマ,でんじは
1037,32,890,1836.384,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし,てんねん,じしん,どくどく,まもる,じこさいせい
1038,32,890,1836.384,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,アクアジェット,インファイト,アイススピナー
1039,32,892,1836.295,キレイハナ,0182-00,キレイハナ,,くさ,,一般,ほのお,たべのこし,ようりょくそ,はなびらのまい,アンコール,ちょうのまい,ちからをすいとる
1040,32,892,1836.295,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,じんばいったい,アストラルビット,サイコショック,おにび,トリック
1041,32,892,1836.295,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,テラスチェンジ,テラクラスター,メテオビーム,どくどく,こうそくスピン
1042,32,892,1836.295,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,アクアジェット
1043,32,892,1836.295,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,みがわり,つるぎのまい
1044,32,892,1836.295,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,ひこう,くろいヘドロ,いかく,どくばりセンボン,どくびし,ちょうはつ,まもる
1045,32,909,1835.448,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,リーフストーム,トリック
1046,32,909,1835.448,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん,ふとうのけん,アイアンヘッド,インファイト,くさわけ,つるぎのまい
1047,32,909,1835.448,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,ゴツゴツメット,すなおこし,じしん,あくび,ステルスロック,なまける
1048,32,909,1835.448,バンギラス,0248-00,バンギラス,,いわ,あく,一般,いわ,こだわりハチマキ,すなおこし,はたきおとす,ストーンエッジ,けたぐり,ロックブラスト
1049,32,909,1835.448,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,レッドカード,ばけのかわ,じゃれつく,トリックルーム,のろい,かげうち
1050,32,909,1835.448,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,じわれ,まもる,ねむる
1051,32,910,1835.425,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,インファイト,げきりん,フレアドライブ,とんぼがえり
1052,32,910,1835.425,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,パワフルハーブ,ファントムガード,シャドーレイ,れいとうビーム,メテオビーム,トリックルーム
1053,32,910,1835.425,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,しっぺがえし,ヘビーボンバー
1054,32,910,1835.425,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,じわれ,あくび,まもる
1055,32,910,1835.425,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,わざわいのたま,かえんほうしゃ,あくのはどう,オーバーヒート,サイコキネシス
1056,32,910,1835.425,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,ふいうち,こおりのつぶて
1057,32,911,1835.392,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,どくどく,みがわり,まもる
1058,32,911,1835.392,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,くさむすび,テラバースト
1059,32,911,1835.392,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,オボンのみ,さいせいりょく,クイックターン,いやしのねがい,ねがいごと,まもる
1060,32,911,1835.392,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,みがわり,まもる,はたきおとす,ちょうはつ
1061,32,911,1835.392,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,ドレインパンチ,とんぼがえり,アクアジェット
1062,32,911,1835.392,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,くろいヘドロ,かがくへんかガス,ワンダースチーム,まもる,どくどく,いたみわけ
1063,32,914,1835.23,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,げきりん,インファイト,とんぼがえり
1064,32,914,1835.23,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,ファントムガード,シャドーレイ,ムーンフォース,おにび,つきのひかり
1065,32,914,1835.23,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,のろい,まもる,じこさいせい
1066,32,914,1835.23,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,わざわいのうつわ,じしん,しっぺがえし,がんせきふうじ,テラバースト
1067,32,914,1835.23,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,テラバースト,つるぎのまい
1068,32,914,1835.23,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,ウッドホーン,つるぎのまい,アンコール
1069,32,920,1835.005,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,ハドロンエンジン,イナズマドライブ,りゅうのはどう,テラバースト,こうそくいどう
1070,32,920,1835.005,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,くさむすび,マッドショット,まもる
1071,32,920,1835.005,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,レッドカード,ばけのかわ,じゃれつく,まもる,かげうち,のろい
1072,32,920,1835.005,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
1073,32,920,1835.005,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,あく,ブーストエナジー,クォークチャージ,じならし,はたきおとす,こうそくスピン,ステルスロック
1074,32,920,1835.005,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,わざわいのうつわ,じしん,しっぺがえし,テラバースト,まきびし
1075,32,935,1834.212,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,オボンのみ,,,,,
1076,32,935,1834.212,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
1077,32,935,1834.212,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
1078,32,935,1834.212,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,,,,,
1079,32,935,1834.212,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,とつげきチョッキ,,,,,
1080,32,935,1834.212,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,,,,,
1081,32,937,1834.143,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ほのお,こだわりハチマキ,こだいかっせい,はたきおとす,げきりん,アイアンヘッド,とんぼがえり
1082,32,937,1834.143,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,ねがいごと,まもる,いやしのねがい
1083,32,937,1834.143,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,わざわいのうつわ,じしん,じごくづき,ヘビーボンバー,じわれ
1084,32,937,1834.143,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,インファイト,くさわけ
1085,32,937,1834.143,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,きあいのタスキ,サイコメイカー,マジカルシャイン,トリックルーム,アンコール,いやしのねがい
1086,32,937,1834.143,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ,ファントムガード,シャドーレイ,サイコキネシス,ムーンフォース,みらいよち
1087,32,947,1833.649,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ノーマル,きあいのタスキ,,,,,
1088,32,947,1833.649,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,ゴツゴツメット,,,,,
1089,32,947,1833.649,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,,,,,
1090,32,947,1833.649,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま,,,,,
1091,32,947,1833.649,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,,,,,
