,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
958,20,828,1890.629,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ,がんじょう,じこさいせい,つららばり,てっぺき,ボディプレス
959,20,828,1890.629,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,まもる,はたきおとす,どくづき,かげうち
960,20,828,1890.629,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,ポイズンヒール,まもる,みがわり,ちょうはつ,はたきおとす
961,20,837,1890.135,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,じんばいったい,アストラルビット,サイコショック,トリック,テラバースト
962,20,837,1890.135,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,きあいのタスキ,ちくでん,でんこうそうげき,インファイト,さいきのいのり,ほっぺすりすり
963,20,837,1890.135,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,ばけのかわ,じゃれつく,こらえる,かげうち,のろい
964,20,837,1890.135,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,マルチスケイル,しんそく,ほのおのパンチ,けたぐり,スケイルショット
965,20,837,1890.135,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,しっぺがえし,ヘビーボンバー
966,20,837,1890.135,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし,じきゅうりょく,ボディプレス,アイアンヘッド,みがわり,てっぺき
967,20,849,1889.208,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ,,,,,
968,20,849,1889.208,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,じめん,ノーマルジュエル,,,,,
969,20,849,1889.208,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,,,,,
970,20,849,1889.208,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,,,,,
971,20,849,1889.208,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,,,,,
972,20,849,1889.208,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ,,,,,
973,20,864,1888.111,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,こおり,こだわりメガネ,,,,,
974,20,864,1888.111,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ,,,,,
975,20,864,1888.111,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ,,,,,
976,20,864,1888.111,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ,,,,,
977,20,864,1888.111,ポリゴンＺ,0474-00,ポリゴンＺ,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
978,20,864,1888.111,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,ゴツゴツメット,,,,,
979,20,882,1887.106,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,めいそう,ロックカット,まもる
980,20,882,1887.106,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ニードルガード,やどりぎのタネ,こうごうせい
981,20,882,1887.106,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,ふうせん,かがくへんかガス,ワンダースチーム,どくびし,おにび,まもる
982,20,882,1887.106,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント,きよめのしお,しおづけ,じこさいせい,のろい,ステルスロック
983,20,882,1887.106,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,ゴツゴツメット,いたずらごころ,アンコール,やどりぎのタネ,ひかりのかべ,ミストフィールド
984,20,882,1887.106,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,バンジのみ,てんねん,フレアソング,たたりめ,あくび,なまける
985,20,914,1885.743,エーフィ,0196-00,エーフィ,,エスパー,,一般,どく,アッキのみ,マジックミラー,アシストパワー,あさのひざし,めいそう,みわくのボイス
986,20,914,1885.743,ブラッキー,0197-00,ブラッキー,,あく,,一般,みず,たべのこし,せいしんりょく,イカサマ,まもる,ねがいごと,どくどく
987,20,914,1885.743,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,じめん,きあいのタスキ,かたやぶり,デカハンマー,アンコール,がむしゃら,ステルスロック
988,20,914,1885.743,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,グラスシード,じんばいったい,アストラルビット,わるだくみ,テラバースト,こうそくいどう
989,20,914,1885.743,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,フェアリー,とつげきチョッキ,グラスメイカー,ドラムアタック,はたきおとす,グラススライダー,テラバースト
990,20,914,1885.743,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,いのちのたま,ふかしのこぶし,すいりゅうれんだ,アクアジェット,アイススピナー,けたぐり
991,20,916,1885.714,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,,,,,
992,20,916,1885.714,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,,,,,
993,20,916,1885.714,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,ラムのみ,,,,,
994,20,916,1885.714,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,,,,,
995,20,916,1885.714,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,,,,,
996,20,916,1885.714,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし,,,,,
997,20,936,1884.457,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,,,,,
998,20,936,1884.457,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,きあいのタスキ,,,,,
999,20,936,1884.457,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ,,,,,
1000,20,936,1884.457,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,,,,,
1001,20,936,1884.457,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,,,,,
1002,20,936,1884.457,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー,,,,,
1003,20,941,1884.224,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,テラバースト,トリック
1004,20,941,1884.224,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,つばめがえし,りゅうのまい,はねやすめ
1005,20,941,1884.224,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,わざわいのうつわ,じしん,ステルスロック,まきびし,ふきとばし
1006,20,941,1884.224,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,ふいうち,つららおとし,カタストロフィ,かわらわり
1007,20,941,1884.224,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,パワーウィップ,つるぎのまい,こうごうせい
1008,20,941,1884.224,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,みず,どくどくだま,ポイズンヒール,まもる,みがわり,キノコのほうし,じならし
1009,20,952,1883.326,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ,しんがん,ブラッドムーン,だいちのちから,しんくうは,あくび
1010,20,952,1883.326,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,どくげしょう,パワージェム,マッドショット,ステルスロック,こらえる
1011,20,952,1883.326,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,みがわり
1012,20,952,1883.326,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ,わざわいのたま,かえんほうしゃ,あくのはどう,テラバースト,バークアウト
1013,20,952,1883.326,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ゴツゴツメット,マルチスケイル,ほのおのうず,アンコール,でんじは,はねやすめ
1014,20,952,1883.326,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,おいうち,つるぎのまい
1015,20,966,1882.356,ホワイトキュレム,0646-01,キュレム,ホワイトキュレム,ドラゴン,こおり,禁止伝説,ほのお,こだわりメガネ,,,,,
1016,20,966,1882.356,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,こだわりスカーフ,,,,,
1017,20,966,1882.356,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,,,,,
1018,20,966,1882.356,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,ゴツゴツメット,,,,,
1019,20,966,1882.356,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,オボンのみ,,,,,
1020,20,966,1882.356,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,こだわりハチマキ,,,,,
1021,20,967,1882.331,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,こうそくいどう
1022,20,967,1882.331,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,フィラのみ,わざわいのうつわ,カタストロフィ,じしん,ステルスロック,ふきとばし
1023,20,967,1882.331,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,げきりん,しんそく,じしん,からげんき
1024,20,967,1882.331,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
1025,20,967,1882.331,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー,こだいかっせい,ムーンフォース,マジカルフレイム,ちょうはつ,あまえる
1026,20,967,1882.331,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,がんせきふうじ,でんこうせっか
1027,20,981,1881.678,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,はがね,だいはっきんだま,ふゆう,ポルターガイスト,りゅうせいぐん,アイアンヘッド,かげうち
1028,20,981,1881.678,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,とつげきチョッキ,クォークチャージ,じしん,アイアンヘッド,はたきおとす,ボルトチェンジ
1029,20,981,1881.678,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,アクアジェット
1030,20,981,1881.678,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ,クォークチャージ,れいとうビーム,ハイドロポンプ,フリーズドライ,クイックターン
