,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1269,11,777,1967.899,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
1270,11,777,1967.899,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,フィラのみ
1271,11,777,1967.899,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
1272,11,785,1967.138,グレイシア,0471-00,グレイシア,,こおり,,一般,みず,たべのこし
1273,11,785,1967.138,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1274,11,785,1967.138,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,おんみつマント
1275,11,785,1967.138,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,パンチグローブ
1276,11,785,1967.138,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1277,11,785,1967.138,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1278,11,796,1966.422,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
1279,11,796,1966.422,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,おんみつマント
1280,11,796,1966.422,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1281,11,796,1966.422,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
1282,11,796,1966.422,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
1283,11,796,1966.422,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1284,11,800,1966.118,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1285,11,800,1966.118,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
1286,11,800,1966.118,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1287,11,800,1966.118,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,オボンのみ
1288,11,800,1966.118,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,たべのこし
1289,11,800,1966.118,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
1290,11,816,1964.268,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
1291,11,816,1964.268,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1292,11,816,1964.268,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,ふうせん
1293,11,816,1964.268,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1294,11,816,1964.268,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,じめん,ブーストエナジー
1295,11,816,1964.268,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1296,11,817,1964.242,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ラムのみ
1297,11,817,1964.242,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1298,11,817,1964.242,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,でんき,こだわりメガネ
1299,11,817,1964.242,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1300,11,817,1964.242,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,とつげきチョッキ
1301,11,817,1964.242,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
1302,11,822,1963.86,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1303,11,822,1963.86,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
1304,11,822,1963.86,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1305,11,822,1963.86,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1306,11,822,1963.86,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,ノーマル,オボンのみ
1307,11,822,1963.86,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1308,11,841,1962.683,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
1309,11,841,1962.683,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1310,11,841,1962.683,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
1311,11,841,1962.683,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
1312,11,841,1962.683,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
1313,11,841,1962.683,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1314,11,853,1961.798,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1315,11,853,1961.798,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1316,11,853,1961.798,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1317,11,853,1961.798,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
1318,11,853,1961.798,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1319,11,853,1961.798,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,ゴツゴツメット
1320,11,881,1960.146,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
1321,11,881,1960.146,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1322,11,881,1960.146,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1323,11,881,1960.146,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
1324,11,881,1960.146,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1325,11,881,1960.146,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1326,11,885,1959.9,ユクシー,0480-00,ユクシー,,エスパー,,準伝説,あく,オボンのみ
1327,11,885,1959.9,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,あく,いのちのたま
1328,11,885,1959.9,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1329,11,885,1959.9,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1330,11,885,1959.9,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1331,11,885,1959.9,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1332,11,891,1959.494,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1333,11,891,1959.494,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
1334,11,891,1959.494,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
1335,11,891,1959.494,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
1336,11,891,1959.494,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,こだわりスカーフ
1337,11,891,1959.494,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1338,11,907,1958.784,フラージェス,0671-00,フラージェス,あかいはな,フェアリー,,一般,みず,アッキのみ
1339,11,907,1958.784,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
1340,11,907,1958.784,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,オボンのみ
1341,11,907,1958.784,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1342,11,907,1958.784,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1343,11,907,1958.784,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
1344,11,911,1958.383,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
1345,11,911,1958.383,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
1346,11,911,1958.383,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
1347,11,911,1958.383,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1348,11,911,1958.383,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,クリアチャーム
1349,11,911,1958.383,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1350,11,917,1957.627,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,ほのお,とつげきチョッキ
1351,11,917,1957.627,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,いかさまダイス
1352,11,917,1957.627,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,オボンのみ
1353,11,917,1957.627,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1354,11,917,1957.627,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,きあいのタスキ
1355,11,917,1957.627,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,どく,いのちのたま
1356,11,934,1956.171,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
1357,11,934,1956.171,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1358,11,934,1956.171,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
1359,11,934,1956.171,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ゴツゴツメット
1360,11,934,1956.171,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1361,11,934,1956.171,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1362,11,954,1954.623,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,オボンのみ
1363,11,954,1954.623,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1364,11,954,1954.623,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
1365,11,954,1954.623,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,レッドカード
1366,11,954,1954.623,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1367,11,954,1954.623,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,おんみつマント
1368,11,969,1953.334,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1369,11,969,1953.334,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
1370,11,969,1953.334,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど
1371,11,969,1953.334,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,オボンのみ
1372,11,969,1953.334,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
1373,11,969,1953.334,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,たべのこし
1374,11,980,1952.272,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1375,11,980,1952.272,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1376,11,980,1952.272,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,とつげきチョッキ
1377,11,980,1952.272,ペルシアン(アローラ),0053-01,ペルシアン,アローラのすがた,あく,,一般,どく,オボンのみ
1378,11,980,1952.272,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,たべのこし
1379,11,980,1952.272,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,きあいのタスキ
